timing,3.0
n_full,106.0
n_joined,80.0
n_matched,56.0
k_match,3.0
n_ortho,3.0
n_draws,200.0
chi2_feeding_vs_sec,1.8614718614718617
p_chi2,0.3942634529869287
kruskal_tpred_by_feeding,1.3055555555555713
p_kruskal,0.520597661805258
Q2_full,0.3901637496606849
Q2_joined,0.4255377255446847
Q2_matched,0.3864265358262605
Q2_random,0.4074368900915023
Q2_diff_matched_minus_random,0.039021955584959855
R2Y_diff_matched_minus_random,0.01088492958522469
r_pcorr_diff_matched_minus_random,0.0013118426098948088
top_overlap_diff_matched_minus_random,0.09499999999999975
Q2_cohen_d,0.6141924931117759
R2Y_cohen_d,0.4765204147870719
r_pcorr_cohen_d,0.08752302146125267
top_overlap_cohen_d,0.07907187090883329
